Date,Weighted
2014-03-09 06:03:00,609.010174
2014-03-09 10:03:00,610.421445
2014-03-09 14:03:00,623.39338
2014-03-09 18:03:00,637.627436
2014-03-09 22:03:00,631.66685
2014-03-10 02:03:00,635.270716
2014-03-10 06:03:00,629.046442
2014-03-10 10:03:00,619.732169
2014-03-10 14:03:00,619.519974
2014-03-10 18:03:00,630.37354
2014-03-10 22:03:00,628.236218
2014-03-11 02:03:00,623.28444
2014-03-11 06:03:00,614.665681
2014-03-11 10:03:00,615.176808
2014-03-11 14:03:00,617.419125
2014-03-11 18:03:00,636.367357
2014-03-11 22:03:00,673.885442
2014-03-12 02:03:00,641.510345
2014-03-12 06:03:00,629.501396
2014-03-12 10:03:00,623.180293
2014-03-12 14:03:00,626.30963
2014-03-12 18:03:00,639.12139
2014-03-12 22:03:00,635.583833
2014-03-13 02:03:00,628.890917
2014-03-13 06:03:00,627.438833
2014-03-13 10:03:00,631.709285
2014-03-13 14:03:00,635.215703
2014-03-13 18:03:00,643.893977
2014-03-13 22:03:00,642.449969
2014-03-14 02:03:00,634.391949
2014-03-14 06:03:00,627.227017
2014-03-14 10:03:00,623.297031
2014-03-14 14:03:00,622.385239
2014-03-14 18:03:00,631.274363
2014-03-14 22:03:00,629.430685
2014-03-15 02:03:00,625.902316
2014-03-15 06:03:00,624.361192
2014-03-15 10:03:00,618.564675
2014-03-15 14:03:00,624.838682
2014-03-15 18:03:00,633.295229
2014-03-15 22:03:00,630.21508
2014-03-16 02:03:00,625.899621
2014-03-16 06:03:00,624.549567
2014-03-16 10:03:00,620.528623
2014-03-16 14:03:00,620.030628
2014-03-16 18:03:00,625.358125
2014-03-16 22:03:00,624.544508
2014-03-17 02:03:00,627.129719
2014-03-17 06:03:00,622.345874
2014-03-17 10:03:00,611.948472
2014-03-17 14:03:00,616.004048
2014-03-17 18:03:00,628.336078
2014-03-17 22:03:00,627.41209
2014-03-18 02:03:00,619.788347
2014-03-18 06:03:00,607.693896
2014-03-18 10:03:00,603.537769
2014-03-18 14:03:00,621.265871
2014-03-18 18:03:00,610.854635
2014-03-18 22:03:00,611.854544
2014-03-19 02:03:00,611.433576
2014-03-19 06:03:00,604.726454
2014-03-19 10:03:00,600.949404
2014-03-19 14:03:00,604.152144
2014-03-19 18:03:00,606.77028
2014-03-19 22:03:00,600.991956
2014-03-20 02:03:00,600.181652
2014-03-20 06:03:00,591.834276
2014-03-20 10:03:00,589.716425
2014-03-20 14:03:00,578.775372
2014-03-20 18:03:00,574.943648
2014-03-20 22:03:00,572.585081
2014-03-21 02:03:00,569.903981
2014-03-21 06:03:00,568.281101
2014-03-21 10:03:00,576.445221
2014-03-21 14:03:00,564.842594
2014-03-21 18:03:00,563.75472
2014-03-21 22:03:00,565.191175
2014-03-22 02:03:00,552.280701
2014-03-22 06:03:00,557.706893
2014-03-22 10:03:00,552.240502
2014-03-22 14:03:00,551.145445
2014-03-22 18:03:00,546.468701
2014-03-22 22:03:00,552.70144
2014-03-23 02:03:00,554.165416
2014-03-23 06:03:00,549.172749
2014-03-23 10:03:00,548.823078
2014-03-23 14:03:00,552.157639
2014-03-23 18:03:00,556.424307
2014-03-23 22:03:00,555.456789
2014-03-24 02:03:00,550.896946
2014-03-24 06:03:00,543.259057
2014-03-24 10:03:00,540.674668
2014-03-24 14:03:00,550.748596
2014-03-24 18:03:00,555.662705
2014-03-24 22:03:00,568.562107
2014-03-25 02:03:00,560.256008
2014-03-25 06:03:00,562.476163
2014-03-25 10:03:00,557.205522
2014-03-25 14:03:00,562.798512
2014-03-25 18:03:00,560.367602
2014-03-25 22:03:00,566.830029
2014-03-26 02:03:00,561.157741
2014-03-26 06:03:00,555.977707
2014-03-26 10:03:00,560.349573
2014-03-26 14:03:00,569.780254
2014-03-26 18:03:00,567.650152
2014-03-26 22:03:00,565.84737
2014-03-27 02:03:00,565.176518
2014-03-27 06:03:00,548.903446
2014-03-27 10:03:00,540.142128
2014-03-27 14:03:00,524.765648
2014-03-27 18:03:00,515.898095
2014-03-27 22:03:00,498.347141
2014-03-28 02:03:00,485.228695
2014-03-28 06:03:00,502.09723
2014-03-28 10:03:00,490.497731
2014-03-28 14:03:00,495.229943
2014-03-28 18:03:00,496.680574
2014-03-28 22:03:00,481.141308
2014-03-29 02:03:00,487.962005
2014-03-29 06:03:00,486.597124
2014-03-29 10:03:00,488.490642
2014-03-29 14:03:00,489.081791
2014-03-29 18:03:00,490.048935
2014-03-29 22:03:00,482.055296
2014-03-30 02:03:00,475.079879
2014-03-30 07:03:00,468.058261
2014-03-30 11:03:00,464.636637
2014-03-30 15:03:00,452.860484
2014-03-30 19:03:00,444.510115
2014-03-30 23:03:00,446.316453
2014-03-31 03:03:00,460.051737
2014-03-31 07:03:00,437.489701
2014-03-31 11:03:00,435.270404
2014-03-31 15:03:00,447.270844
2014-03-31 19:03:00,453.462964
2014-03-31 23:03:00,444.756912
2014-04-01 03:04:00,447.653414
2014-04-01 07:04:00,457.931899
2014-04-01 11:04:00,474.959701
2014-04-01 15:04:00,465.45312
2014-04-01 19:04:00,470.012086
2014-04-01 23:04:00,470.996252
2014-04-02 03:04:00,468.826028
2014-04-02 07:04:00,467.225191
2014-04-02 11:04:00,471.590043
2014-04-02 15:04:00,464.434454
2014-04-02 19:04:00,440.495637
2014-04-02 23:04:00,428.905509
2014-04-03 03:04:00,415.612272
2014-04-03 07:04:00,412.196015
2014-04-03 11:04:00,413.760859
2014-04-03 15:04:00,420.336029
2014-04-03 19:04:00,434.831381
2014-04-03 23:04:00,443.10178
2014-04-04 03:04:00,431.590273
2014-04-04 07:04:00,429.779798
2014-04-04 11:04:00,442.786402
2014-04-04 15:04:00,454.382783
2014-04-04 19:04:00,441.634674
2014-04-04 23:04:00,445.540268
2014-04-05 03:04:00,453.556971
2014-04-05 07:04:00,457.657518
2014-04-05 11:04:00,447.485352
2014-04-05 15:04:00,452.24536
2014-04-05 19:04:00,513.359058
2014-04-05 23:04:00,468.241589
2014-04-06 03:04:00,460.420752
2014-04-06 07:04:00,464.698573
2014-04-06 11:04:00,456.101114
2014-04-06 15:04:00,451.833414
2014-04-06 19:04:00,460.917459
2014-04-06 23:04:00,454.999288
2014-04-07 03:04:00,456.677486
2014-04-07 07:04:00,460.382919
2014-04-07 11:04:00,473.552499
2014-04-07 15:04:00,477.269658
2014-04-07 19:04:00,467.745341
2014-04-07 23:04:00,467.477283
2014-04-08 03:04:00,468.475132
2014-04-08 07:04:00,471.785534
2014-04-08 11:04:00,469.413625
2014-04-08 15:04:00,473.429715
2014-04-08 19:04:00,472.440344
2014-04-08 23:04:00,469.876435
2014-04-09 03:04:00,472.637522
2014-04-09 07:04:00,469.645788
2014-04-09 11:04:00,467.084191
2014-04-09 15:04:00,463.185805
2014-04-09 19:04:00,463.257305
2014-04-09 23:04:00,460.674979
2014-04-10 03:04:00,454.785061
2014-04-10 07:04:00,430.451737
2014-04-10 11:04:00,423.442387
2014-04-10 15:04:00,423.880334
2014-04-10 19:04:00,413.243689
2014-04-10 23:04:00,400.659032
2014-04-11 03:04:00,377.43045
2014-04-11 07:04:00,407.773353
2014-04-11 11:04:00,414.392889
2014-04-11 15:04:00,434.967113
2014-04-11 19:04:00,445.173083
2014-04-11 23:04:00,439.857915
2014-04-12 03:04:00,449.816954
2014-04-12 07:04:00,449.290035
2014-04-12 11:04:00,438.222438
2014-04-12 15:04:00,437.18156
2014-04-12 19:04:00,439.090128
2014-04-12 23:04:00,439.620529
2014-04-13 03:04:00,438.783945
2014-04-13 07:04:00,440.530765
2014-04-13 11:04:00,437.62973
2014-04-13 15:04:00,426.227188
2014-04-13 19:04:00,420.39355
2014-04-13 23:04:00,424.958012
2014-04-14 03:04:00,427.827588
2014-04-14 07:04:00,444.878772
2014-04-14 11:04:00,464.621651
2014-04-14 15:04:00,474.572815
2014-04-14 19:04:00,480.704294
2014-04-14 23:04:00,475.979913
2014-04-15 03:04:00,478.570713
2014-04-15 07:04:00,477.876205
2014-04-15 11:04:00,500.617776
2014-04-15 15:04:00,499.258571
2014-04-15 19:04:00,497.218611
2014-04-15 23:04:00,506.20672
2014-04-16 03:04:00,521.553857
2014-04-16 07:04:00,524.992946
2014-04-16 11:04:00,522.101692
2014-04-16 15:04:00,516.001113
2014-04-16 19:04:00,514.058593
2014-04-16 23:04:00,523.285457
2014-04-17 03:04:00,529.93199
2014-04-17 07:04:00,529.143987
2014-04-17 11:04:00,502.715153
2014-04-17 15:04:00,505.615525
2014-04-17 19:04:00,500.625691
2014-04-17 23:04:00,510.340038
2014-04-18 03:04:00,500.787168
2014-04-18 07:04:00,500.633839
2014-04-18 11:04:00,493.121394
2014-04-18 15:04:00,482.851125
2014-04-18 19:04:00,483.65469
2014-04-18 23:04:00,488.461145
2014-04-19 03:04:00,484.705034
2014-04-19 07:04:00,482.420266
2014-04-19 11:04:00,498.448463
2014-04-19 15:04:00,504.376216
2014-04-19 19:04:00,502.120626
2014-04-19 23:04:00,505.082277
2014-04-20 03:04:00,509.181054
2014-04-20 07:04:00,513.077591
2014-04-20 11:04:00,511.217546
2014-04-20 15:04:00,503.233414
2014-04-20 19:04:00,496.592827
2014-04-20 23:04:00,496.896304
2014-04-21 03:04:00,502.836045
2014-04-21 07:04:00,505.452095
2014-04-21 11:04:00,503.265384
2014-04-21 15:04:00,501.344566
2014-04-21 19:04:00,498.748658
2014-04-21 23:04:00,498.300412
2014-04-22 03:04:00,498.95046
2014-04-22 07:04:00,498.975695
2014-04-22 11:04:00,494.445843
2014-04-22 15:04:00,494.553089
2014-04-22 19:04:00,498.229332
2014-04-22 23:04:00,497.382652
2014-04-23 03:04:00,495.232234
2014-04-23 07:04:00,491.907745
2014-04-23 11:04:00,489.988475
2014-04-23 15:04:00,488.561218
2014-04-23 19:04:00,496.132997
2014-04-23 23:04:00,496.023984
2014-04-24 03:04:00,491.361752
2014-04-24 07:04:00,488.415824
2014-04-24 11:04:00,481.84663
2014-04-24 15:04:00,490.25294
2014-04-24 19:04:00,493.901648
2014-04-24 23:04:00,498.88018
2014-04-25 03:04:00,500.210521
2014-04-25 07:04:00,465.278924
2014-04-25 11:04:00,459.124404
2014-04-25 15:04:00,455.86497
2014-04-25 19:04:00,460.119704
2014-04-25 23:04:00,464.614784
2014-04-26 03:04:00,458.217391
2014-04-26 07:04:00,454.229636
2014-04-26 11:04:00,452.304083
2014-04-26 15:04:00,455.214703
2014-04-26 19:04:00,463.841769
2014-04-26 23:04:00,463.445569
2014-04-27 03:04:00,459.756322
2014-04-27 07:04:00,457.180963
2014-04-27 11:04:00,455.853519
2014-04-27 15:04:00,455.668169
2014-04-27 19:04:00,446.214954
2014-04-27 23:04:00,445.301341
2014-04-28 03:04:00,436.879465
2014-04-28 07:04:00,429.994888
2014-04-28 11:04:00,433.193134
2014-04-28 15:04:00,440.296017
2014-04-28 19:04:00,447.523064
2014-04-28 23:04:00,455.582116
2014-04-29 03:04:00,452.290276
2014-04-29 07:04:00,442.113291
2014-04-29 11:04:00,443.406447
2014-04-29 15:04:00,449.399505
2014-04-29 19:04:00,447.57805
2014-04-29 23:04:00,455.048779
2014-04-30 03:04:00,451.651381
2014-04-30 07:04:00,450.510786
2014-04-30 11:04:00,443.139207
2014-04-30 15:04:00,444.609147
2014-04-30 19:04:00,449.042561
2014-04-30 23:04:00,452.042871
2014-05-01 03:05:00,453.275225
2014-05-01 07:05:00,456.782068
2014-05-01 11:05:00,454.782984
2014-05-01 15:05:00,454.722799
2014-05-01 19:05:00,458.016412
2014-05-01 23:05:00,459.946789
2014-05-02 03:05:00,459.332995
2014-05-02 07:05:00,455.065315
2014-05-02 11:05:00,449.312985
2014-05-02 15:05:00,449.34015
2014-05-02 19:05:00,454.740088
2014-05-02 23:05:00,452.035253
2014-05-03 03:05:00,450.524105
2014-05-03 07:05:00,447.55914
2014-05-03 11:05:00,442.697926
2014-05-03 15:05:00,442.034045
2014-05-03 19:05:00,437.657276
2014-05-03 23:05:00,438.004729
2014-05-04 03:05:00,439.186484
2014-05-04 07:05:00,435.708452
2014-05-04 11:05:00,433.390128
2014-05-04 15:05:00,433.052072
2014-05-04 19:05:00,435.518087
2014-05-04 23:05:00,438.944076
2014-05-05 03:05:00,439.776213
2014-05-05 07:05:00,436.83913
2014-05-05 11:05:00,433.306988
2014-05-05 15:05:00,433.919146
2014-05-05 19:05:00,437.013151
2014-05-05 23:05:00,436.360154
2014-05-06 03:05:00,431.769977
2014-05-06 07:05:00,427.204573
2014-05-06 11:05:00,430.383673
2014-05-06 15:05:00,432.987424
2014-05-06 19:05:00,434.733842
2014-05-06 23:05:00,436.492685
2014-05-07 03:05:00,434.088342
2014-05-07 07:05:00,433.335759
2014-05-07 11:05:00,433.871063
2014-05-07 15:05:00,439.675947
2014-05-07 19:05:00,444.88326
2014-05-07 23:05:00,448.684729
2014-05-08 03:05:00,445.580911
2014-05-08 07:05:00,450.107099
2014-05-08 11:05:00,446.60627
2014-05-08 15:05:00,444.905111
2014-05-08 19:05:00,442.448313
2014-05-08 23:05:00,446.197423
2014-05-09 03:05:00,443.485511
2014-05-09 07:05:00,444.71726
2014-05-09 11:05:00,445.555787
2014-05-09 15:05:00,447.360699
2014-05-09 19:05:00,451.538511
2014-05-09 23:05:00,452.70491
2014-05-10 03:05:00,467.781002
2014-05-10 07:05:00,458.715736
2014-05-10 11:05:00,460.095576
2014-05-10 15:05:00,478.485977
2014-05-10 19:05:00,477.131814
2014-05-10 23:05:00,497.176768
2014-05-11 03:05:00,463.110753
2014-05-11 07:05:00,451.898416
2014-05-11 11:05:00,445.811145
2014-05-11 15:05:00,444.701297
2014-05-11 19:05:00,436.810427
2014-05-11 23:05:00,439.25132
2014-05-12 03:05:00,436.9448
2014-05-12 07:05:00,434.419082
2014-05-12 11:05:00,440.848517
2014-05-12 15:05:00,444.403559
2014-05-12 19:05:00,448.808209
2014-05-12 23:05:00,438.302732
2014-05-13 03:05:00,436.569106
2014-05-13 07:05:00,448.642827
2014-05-13 11:05:00,436.955166
2014-05-13 15:05:00,439.674087
2014-05-13 19:05:00,438.114742
2014-05-13 23:05:00,438.139306
2014-05-14 03:05:00,439.17126
2014-05-14 07:05:00,443.359531
2014-05-14 11:05:00,442.367166
2014-05-14 15:05:00,449.151024
2014-05-14 19:05:00,450.3389
2014-05-14 23:05:00,446.529166
2014-05-15 03:05:00,459.749752
2014-05-15 07:05:00,446.066664
2014-05-15 11:05:00,449.077782
2014-05-15 15:05:00,457.480431
2014-05-15 19:05:00,457.692889
2014-05-15 23:05:00,458.705944
2014-05-16 03:05:00,451.753377
2014-05-16 07:05:00,448.581453
2014-05-16 11:05:00,449.235903
2014-05-16 15:05:00,457.296905
2014-05-16 19:05:00,464.738848
2014-05-16 23:05:00,455.168832
2014-05-17 03:05:00,461.284082
2014-05-17 07:05:00,455.318702
2014-05-17 11:05:00,453.708027
2014-05-17 15:05:00,455.404909
2014-05-17 19:05:00,452.785247
2014-05-17 23:05:00,452.981184
2014-05-18 03:05:00,453.110626
2014-05-18 07:05:00,450.838109
2014-05-18 11:05:00,451.234941
2014-05-18 15:05:00,451.055294
2014-05-18 19:05:00,449.714165
2014-05-18 23:05:00,449.855563
2014-05-19 03:05:00,450.490086
2014-05-19 07:05:00,450.257589
2014-05-19 11:05:00,446.579301
2014-05-19 15:05:00,442.708034
2014-05-19 19:05:00,445.454371
2014-05-19 23:05:00,443.453846
2014-05-20 03:05:00,453.584661
2014-05-20 07:05:00,454.569318
2014-05-20 11:05:00,457.370497
2014-05-20 15:05:00,456.734443
2014-05-20 19:05:00,483.442922
2014-05-20 23:05:00,481.084358
2014-05-21 03:05:00,490.253424
2014-05-21 07:05:00,489.456338
2014-05-21 11:05:00,491.454835
2014-05-21 15:05:00,493.57317
2014-05-21 19:05:00,505.38555
2014-05-21 23:05:00,488.336602
2014-05-22 03:05:00,495.637179
2014-05-22 07:05:00,494.930486
2014-05-22 11:05:00,504.640683
2014-05-22 15:05:00,509.601972
2014-05-22 19:05:00,514.059949
2014-05-22 23:05:00,520.720446
2014-05-23 03:05:00,523.087352
2014-05-23 07:05:00,524.238364
2014-05-23 11:05:00,528.380036
2014-05-23 15:05:00,537.193509
2014-05-23 19:05:00,527.046404
2014-05-23 23:05:00,524.292529
2014-05-24 03:05:00,525.897992
2014-05-24 07:05:00,519.603454
2014-05-24 11:05:00,521.414785
2014-05-24 15:05:00,519.744454
2014-05-24 19:05:00,523.80272
2014-05-24 23:05:00,522.001273
2014-05-25 03:05:00,531.907391
2014-05-25 07:05:00,542.620471
2014-05-25 11:05:00,566.626348
2014-05-25 15:05:00,563.465289
2014-05-25 19:05:00,569.520691
2014-05-25 23:05:00,582.532427
2014-05-26 03:05:00,573.82537
2014-05-26 07:05:00,579.018361
2014-05-26 11:05:00,580.988828
2014-05-26 15:05:00,579.231528
2014-05-26 19:05:00,579.70092
2014-05-26 23:05:00,581.341926
2014-05-27 03:05:00,586.698942
2014-05-27 07:05:00,584.423632
2014-05-27 11:05:00,565.709905
2014-05-27 15:05:00,571.517286
2014-05-27 19:05:00,581.703866
2014-05-27 23:05:00,589.114428
2014-05-28 03:05:00,577.142796
2014-05-28 07:05:00,581.603681
2014-05-28 11:05:00,574.046139
2014-05-28 15:05:00,570.85114
2014-05-28 19:05:00,573.828188
2014-05-28 23:05:00,576.844643
2014-05-29 03:05:00,573.715472
2014-05-29 07:05:00,565.090861
2014-05-29 11:05:00,561.275634
2014-05-29 15:05:00,565.708341
2014-05-29 19:05:00,565.286109
2014-05-29 23:05:00,575.170037
2014-05-30 03:05:00,575.919183
2014-05-30 07:05:00,572.033559
2014-05-30 11:05:00,577.615535
2014-05-30 15:05:00,603.100182
2014-05-30 19:05:00,608.020438
2014-05-30 23:05:00,615.266356
2014-05-31 03:05:00,614.368728
2014-05-31 07:05:00,616.048814
2014-05-31 11:05:00,620.593354
2014-05-31 15:05:00,622.802246
2014-05-31 19:05:00,622.746397
2014-05-31 23:05:00,629.929583
2014-06-01 03:06:00,636.976897
2014-06-01 07:06:00,659.510093
2014-06-01 11:06:00,655.527749
2014-06-01 15:06:00,656.889139
2014-06-01 19:06:00,668.15359
2014-06-01 23:06:00,653.219951
2014-06-02 03:06:00,646.857993
2014-06-02 07:06:00,642.688884
2014-06-02 11:06:00,637.158845
2014-06-02 15:06:00,634.979586
2014-06-02 19:06:00,635.225293
2014-06-02 23:06:00,651.969922
2014-06-03 03:06:00,657.800073
2014-06-03 07:06:00,662.668369
2014-06-03 11:06:00,641.781977
2014-06-03 15:06:00,662.332376
2014-06-03 19:06:00,671.338855
2014-06-03 23:06:00,666.813689
2014-06-04 03:06:00,648.526824
2014-06-04 07:06:00,633.162493
2014-06-04 11:06:00,634.676461
2014-06-04 15:06:00,646.084482
2014-06-04 19:06:00,651.137189
2014-06-04 23:06:00,645.200753
2014-06-05 03:06:00,648.022341
2014-06-05 07:06:00,651.394549
2014-06-05 11:06:00,650.621645
2014-06-05 15:06:00,660.292571
2014-06-05 19:06:00,656.831526
2014-06-05 23:06:00,679.771962
2014-06-06 03:06:00,661.016293
2014-06-06 07:06:00,658.398565
2014-06-06 11:06:00,657.594457
2014-06-06 15:06:00,659.668672
2014-06-06 19:06:00,659.345204
2014-06-06 23:06:00,659.228546
2014-06-07 03:06:00,656.64626
2014-06-07 07:06:00,658.668968
2014-06-07 11:06:00,655.222924
2014-06-07 15:06:00,659.635738
2014-06-07 19:06:00,668.087
2014-06-07 23:06:00,662.85946
2014-06-08 03:06:00,659.718149
2014-06-08 07:06:00,652.871723
2014-06-08 11:06:00,652.581881
2014-06-08 15:06:00,654.169018
2014-06-08 19:06:00,651.52062
2014-06-08 23:06:00,655.478808
2014-06-09 03:06:00,656.302583
2014-06-09 07:06:00,651.47502
2014-06-09 11:06:00,644.515726
2014-06-09 15:06:00,660.442968
2014-06-09 19:06:00,651.722298
2014-06-09 23:06:00,651.283064
2014-06-10 03:06:00,653.058911
2014-06-10 07:06:00,647.423472
2014-06-10 11:06:00,656.025914
2014-06-10 15:06:00,661.466796
2014-06-10 19:06:00,668.696407
2014-06-10 23:06:00,660.194291
2014-06-11 03:06:00,662.607028
2014-06-11 07:06:00,656.310186
2014-06-11 11:06:00,651.613051
2014-06-11 15:06:00,650.962851
2014-06-11 19:06:00,655.862687
2014-06-11 23:06:00,652.347276
2014-06-12 03:06:00,649.041915
2014-06-12 07:06:00,643.455742
2014-06-12 11:06:00,638.665319
2014-06-12 15:06:00,638.853088
2014-06-12 19:06:00,638.034861
2014-06-12 23:06:00,622.60228
2014-06-13 03:06:00,606.446245
2014-06-13 07:06:00,606.268928
2014-06-13 11:06:00,618.001378
2014-06-13 15:06:00,616.000307
2014-06-13 19:06:00,608.09009
2014-06-13 23:06:00,611.806588
2014-06-14 03:06:00,614.051232
2014-06-14 07:06:00,608.887634
2014-06-14 11:06:00,597.468339
2014-06-14 15:06:00,591.760816
2014-06-14 19:06:00,583.393865
2014-06-14 23:06:00,581.07793
2014-06-15 03:06:00,585.035911
2014-06-15 07:06:00,584.067807
2014-06-15 11:06:00,572.785589
2014-06-15 15:06:00,569.18306
2014-06-15 19:06:00,570.323363
2014-06-15 23:06:00,576.800032
2014-06-16 03:06:00,590.612524
2014-06-16 07:06:00,599.083479
2014-06-16 11:06:00,599.949417
2014-06-16 15:06:00,607.272153
2014-06-16 19:06:00,605.504923
2014-06-16 23:06:00,608.567636
2014-06-17 03:06:00,601.119059
2014-06-17 07:06:00,601.695238
2014-06-17 11:06:00,603.905514
2014-06-17 15:06:00,611.189936
2014-06-17 19:06:00,613.085381
2014-06-17 23:06:00,619.065834
2014-06-18 03:06:00,624.356471
2014-06-18 07:06:00,612.429224
2014-06-18 11:06:00,609.834479
2014-06-18 15:06:00,611.864295
2014-06-18 19:06:00,617.08999
2014-06-18 23:06:00,616.560109
2014-06-19 03:06:00,612.856977
2014-06-19 07:06:00,610.850724
2014-06-19 11:06:00,610.314899
2014-06-19 15:06:00,615.504625
2014-06-19 19:06:00,616.786155
2014-06-19 23:06:00,612.712178
2014-06-20 03:06:00,607.807625
2014-06-20 07:06:00,620.120349
2014-06-20 11:06:00,594.262708
2014-06-20 15:06:00,607.733272
2014-06-20 19:06:00,616.880605
2014-06-20 23:06:00,606.301895
2014-06-21 03:06:00,613.548079
2014-06-21 07:06:00,589.845288
2014-06-21 11:06:00,595.689635
2014-06-21 15:06:00,607.465083
2014-06-21 19:06:00,601.905784
2014-06-21 23:06:00,604.089578
2014-06-22 03:06:00,603.597568
2014-06-22 07:06:00,610.335743
2014-06-22 11:06:00,607.265344
2014-06-22 15:06:00,606.840329
2014-06-22 19:06:00,611.052102
2014-06-22 23:06:00,614.530632
2014-06-23 03:06:00,605.752302
2014-06-23 07:06:00,600.462522
2014-06-23 11:06:00,591.050381
2014-06-23 15:06:00,595.961319
2014-06-23 19:06:00,607.704633
2014-06-23 23:06:00,606.875102
2014-06-24 03:06:00,591.059452
2014-06-24 07:06:00,598.454282
2014-06-24 11:06:00,593.932714
2014-06-24 15:06:00,596.096174
2014-06-24 19:06:00,608.348902
2014-06-24 23:06:00,595.74747
2014-06-25 03:06:00,589.360146
2014-06-25 07:06:00,586.238317
2014-06-25 11:06:00,575.946501
2014-06-25 15:06:00,579.189526
2014-06-25 19:06:00,585.104088
2014-06-25 23:06:00,569.902066
2014-06-26 03:06:00,584.908731
2014-06-26 07:06:00,578.52864
2014-06-26 11:06:00,574.907187
2014-06-26 15:06:00,577.047302
2014-06-26 19:06:00,582.347164
2014-06-26 23:06:00,575.653352
2014-06-27 03:06:00,592.611553
2014-06-27 07:06:00,587.25829
2014-06-27 11:06:00,586.660492
2014-06-27 15:06:00,598.860229
2014-06-27 19:06:00,600.301586
2014-06-27 23:06:00,599.265303
2014-06-28 03:06:00,608.726061
2014-06-28 07:06:00,605.823629
2014-06-28 11:06:00,603.010958
2014-06-28 15:06:00,603.753947
2014-06-28 19:06:00,604.67184
2014-06-28 23:06:00,605.09056
2014-06-29 03:06:00,604.448711
2014-06-29 07:06:00,602.36927
2014-06-29 11:06:00,599.193265
2014-06-29 15:06:00,596.163951
2014-06-29 19:06:00,598.761336
2014-06-29 23:06:00,600.647292
2014-06-30 03:06:00,603.899168
2014-06-30 07:06:00,608.508532
2014-06-30 11:06:00,623.664635
2014-06-30 15:06:00,624.035561
